date,equity
2025-06-09,101644.9816
2025-06-10,101583.99664
2025-06-11,97660.07848
2025-06-12,97660.07848
2025-06-13,97660.07848
2025-06-16,97660.07848
2025-06-17,97660.07848
2025-06-18,97660.07848
2025-06-20,97660.07848
2025-06-23,97660.07848
2025-06-24,97601.49358
2025-06-25,96692.19357999999
2025-06-26,97471.59357999999
2025-06-27,97965.21358
2025-06-30,97211.79358
2025-07-01,98380.89358
2025-07-02,95803.98934
2025-07-03,95803.98934
2025-07-07,95803.98934
2025-07-08,95803.98934
2025-07-09,95803.98934
2025-07-10,95803.98934
2025-07-11,95803.98934
2025-07-14,95803.98934
2025-07-15,95803.98934
2025-07-16,95803.98934
2025-07-17,95803.98934
2025-07-18,95803.98934
2025-07-21,95803.98934
2025-07-22,95803.98934
2025-07-23,95803.98934
2025-07-24,95803.98934
2025-07-25,95803.98934
2025-07-28,95803.98934
2025-07-29,95803.98934
2025-07-30,95803.98934
2025-07-31,95803.98934
2025-08-01,95803.98934
2025-08-04,95803.98934
2025-08-05,95803.98934
2025-08-06,95803.98934
2025-08-07,95803.98934
2025-08-08,95803.98934
2025-08-11,95803.98934
2025-08-12,95746.51999
2025-08-13,96826.86999
2025-08-14,101085.39889000001
2025-08-15,101024.76025000002
2025-08-18,98744.24371000001
2025-08-19,98685.01831000001
2025-08-20,94488.13471000001
2025-08-21,94488.13471000001
2025-08-22,94488.13471000001
2025-08-25,94488.13471000001
2025-08-26,94488.13471000001
2025-08-27,94488.13471000001
2025-08-28,94488.13471000001
2025-08-29,94488.13471000001
2025-09-02,94488.13471000001
2025-09-03,94488.13471000001
2025-09-04,94488.13471000001
2025-09-05,94488.13471000001
2025-09-08,94488.13471000001
2025-09-09,94488.13471000001
2025-09-10,94488.13471000001
2025-09-11,94488.13471000001
2025-09-12,94488.13471000001
2025-09-15,94488.13471000001
2025-09-16,94488.13471000001
2025-09-17,94488.13471000001
2025-09-18,94431.45793
2025-09-19,92541.15661
2025-09-22,92541.15661
2025-09-23,92541.15661
2025-09-24,92485.64745
2025-09-25,97350.27323
2025-09-26,97291.87573
2025-09-29,95557.25613
2025-09-30,95557.25613
2025-10-01,95557.25613
2025-10-02,95557.25613
2025-10-03,95557.25613
2025-10-06,95557.25613
2025-10-07,95557.25613
2025-10-08,95557.25613
2025-10-09,95557.25613
2025-10-10,95557.25613
2025-10-13,95557.25613
2025-10-14,95557.25613
2025-10-15,95557.25613
2025-10-16,95557.25613
2025-10-17,95557.25613
2025-10-20,95557.25613
2025-10-21,95557.25613
2025-10-22,95557.25613
2025-10-23,95557.25613
2025-10-24,95499.95096999999
2025-10-27,97386.17096999998
2025-10-28,100303.03055999998
2025-10-29,100303.03055999998
2025-10-30,100303.03055999998
2025-10-31,100303.03055999998
2025-11-03,100303.03055999998
2025-11-04,100303.03055999998
2025-11-05,100303.03055999998
2025-11-06,100303.03055999998
2025-11-07,100303.03055999998
2025-11-10,100303.03055999998
2025-11-11,100303.03055999998
2025-11-12,100303.03055999998
2025-11-13,100303.03055999998
